index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_EVENTS_TOTAL_IA_COUNT,DNA_STD_DC_MKTG_NURTURE_TIME,DNA_STD_DC_MKTG_TOTAL_IA_COUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,DNA_STD_DC_TASKS_TOTAL_IA_COUNT,DNA_STD_DC_TOTAL_ELAPSED_TIME,DNA_CUSTOM_DC_PREV_OPPS_LOST_COUNT,DNA_STD_DC_EVENTS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_EVENTS_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_BEFORE_OPPTY_COUNT,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
60,1.1554976093639386,-0.26797723018392394,-0.8235313595087688,-0.1076072123008657,-1.8421641075030193,0.3817869142412099,-1.230938024744502,-0.6571475858142086,-0.02351555062308365,0.0902102858254155,-1.5595715573451046,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.06311536515030074,0,1,0,0,0,1
68,1.3843191963211003,0.8996646346908189,0.11680854390301755,0.8759690148082132,2.1958890890127023,0.3278406108803522,2.101001730360934,0.019180414727524835,1.2214158392335714,0.21301320469152854,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.8714545381800705,0,0,1,0,0,0
79,1.0571801512385026,-0.9506397412128602,0.23796207334460906,1.2862424651145155,-1.8421641075030193,0.6287528507864898,0.8859959530303696,0.5228458666589098,0.09892807637700259,0.6868186134406408,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,0.06311536515030074,0,1,0,0,0,2
83,0.182123678843656,0.645380548839051,0.5200318292993917,-1.9982835612400505,0.011346907607220203,2.417423708081732,-0.7325479048594283,-2.5413937889716145,-0.3968679913796933,2.2475731128291216,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.288361590231677,0,0,0,1,0,1
98,1.0571801512385026,-2.0713386059903782,0.6658823109522877,2.735079985869168,0.011346907607220203,0.224475082489291,0.44576357985531173,0.5094665376961588,1.0279490655741277,0.2767248347755683,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0023337552651477,0.43119388925912194,0,0,0,0,1,2
108,0.8078188640291677,1.5438911208100252,0.06458228209467201,0.21478567355945968,1.775988146731286,0.019021620477118015,-2.0173463245924905,0.1165648240650383,0.8389797316140395,-0.07008679355226925,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0023337552651477,-1.816949182544298,0,1,0,0,0,0
109,1.0571801512385026,-1.8649918054445038,1.035038388375863,-0.8031043410305448,0.011346907607220203,1.5094351466537166,1.6193171138326614,0.19454650972804857,0.5811061548298545,1.5232357866406845,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.23631225037300777,0,0,0,1,0,2
110,1.0571801512385026,-1.8649918054445038,1.035038388375863,-1.055071803609943,0.011346907607220203,1.725176345688805,1.6193171138326614,-1.1570657171916852,0.31336561482300407,1.5232357866406845,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.6312945198535089,0,0,0,1,0,1
119,1.4448647678044748,-0.0931359728450707,0.9320129186867506,0.14040185042327374,0.011346907607220203,-0.9402230211404821,-0.37679081890712984,0.764494402656367,1.9360392704137805,-0.6358244124072744,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.4686292792604525,0,1,0,0,0,2
130,0.4424273624352965,-1.8753993503490762,0.6088450499134122,-0.055676107458559554,0.011346907607220203,1.0718495421803484,-0.7325479048594283,0.14024756618276335,-0.31231039185594617,1.0352000175555476,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.14446364480656973,0,0,0,0,1,2
139,0.9429023526974711,-0.47663457559576183,-0.6443838455695069,-0.5665866109798426,0.011346907607220203,0.8240928449714342,1.1123129223037829,-2.5413937889716145,-0.587100046724006,0.38388887750548445,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,0,1,0,1
149,1.96996678705796,0.5725999697191044,-0.15083350818470342,1.6146546927425118,0.9077619917052514,0.8240928449714342,0.6925054428133703,-1.0152450557797843,2.1448516760659904,0.5144531981017155,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,2.482827691632382,0,0,0,0,1,0
155,-0.1705037788820111,0.30664802144716374,0.2332776280523134,-1.4729331110118924,0.011346907607220203,0.9339275788840015,0.11318450015547131,-1.4558625363613122,-0.9519183505318551,0.5805223535833571,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.6312945198535089,0,0,0,1,0,1
162,0.6447384298392155,-0.3017497373983583,-0.3684816937400915,0.8008085711011188,0.011346907607220203,-1.0982356888459268,1.473002839646289,0.764494402656367,-0.6957223662900558,-0.7509120789785801,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,1,0,0,2
172,1.3169159989745136,-0.7980779079389,-0.5130981648875091,-0.17075583251105578,2.1958890890127023,0.8388067855382332,2.5674326556396734,-0.43477502454809897,1.1278327194643458,0.6409356882682026,1.1571235197787921,3.3879003856732397,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.5578776882206553,0,0,0,0,1,2
177,-0.1705037788820111,-1.5727129439502725,-0.14821694139583316,-1.550776152754385,0.011346907607220203,1.15707407166128,-2.0173463245924905,-1.316027001347431,0.039196680675835975,0.8524088246399144,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.7684977499888159,0,0,0,1,0,1
181,1.4996418863082779,0.04516747963326806,-0.5968834707688776,-1.7430675278363363,0.011346907607220203,1.5268459030464148,1.5855611286274323,-0.13582918760062443,0.3854878650469739,1.465810989167745,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,2.163710820371798,-0.43136164677597194,1.0714392555612036,-0.6312945198535089,0,0,0,0,1,1
193,0.8078188640291677,-0.0412581245724232,1.1193839179576757,0.5965679540561648,0.011346907607220203,1.0777250950743313,0.7945957661465157,0.5625577222474817,0.9981170069057465,1.164034377992706,1.949224209102444,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,1.4876091371767757,0,0,0,0,1,2
219,2.3933049937588704,0.6384190248339349,0.20442832252170812,0.029744346075873174,-1.8421641075030193,-0.3815318483053924,-0.37679081890712984,-0.6810595016933405,2.1808336967508257,-0.7336937352348489,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.3898631995464505,0,1,0,0,0,0
235,-1.5539720399983261,-0.867083871602603,-1.0643187520273953,-0.15239692166130522,0.011346907607220203,0.48911575814591995,0.11318450015547131,-1.3350125883250141,-0.12395628872599095,0.08755232147316445,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,0,0,1,1
238,1.0571801512385026,0.15549296494753967,-0.26758062275189193,1.2628458231854285,0.9077619917052514,0.5147729105756556,1.1755632328507097,0.733958642830331,0.9521908160018793,0.6478502521838571,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.9600248152414567,0,1,0,0,0,2
248,0.4424273624352965,-0.11571961027563361,-0.642380476660752,0.6922569570875955,-1.8421641075030193,0.13039665939358158,1.7394125768303157,-0.8863456534795228,1.4496308982309418,-0.23522033026183323,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.875847262822285,-1.816949182544298,0,0,0,0,1,0
269,1.3843191963211003,-0.5915513588542832,0.3522838596304085,1.54537671111827,0.9077619917052514,-0.4146912839843268,1.3391033925033629,1.9093220538143552,0.9365530263595978,0.4035048511913551,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.442615133383771,0.7076203858198093,0,0,0,1,0,2
271,1.1554976093639386,-0.6399080285971946,-1.4639293051422628,0.5405278459851477,-1.8421641075030193,-0.47227552557397273,2.2212003794877817,0.6016511777174479,-0.02351555062308365,-0.3359641408928773,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.38559436621024035,0,0,0,0,1,2
278,1.9501303071516394,0.6575547405721879,-0.1269846346779622,-1.6235757761681506,0.011346907607220203,0.4035685893279261,1.1123129223037829,-0.014286848875498845,1.1686596593874377,0.2817758748927206,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.9510236543225838,0.43119388925912194,0,0,0,1,0,0
279,1.929276515513362,0.6575547405721879,-0.1269846346779622,-1.6235757761681506,0.011346907607220203,0.7387298668922793,0.11318450015547131,-2.670996161677308,0.1277702664956081,0.2817758748927206,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,0,1,0,1
290,-0.6872121971115238,-0.7070100744755626,-1.111757268291181,-2.0036175471433912,0.011346907607220203,1.3636833651841362,0.11318450015547131,-0.5647598370974634,-1.8210670373144424,1.1987453187979757,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.1317350140571774,0,0,0,0,1,1
298,0.8078188640291677,2.203015350607148,2.814237288663354,-0.05052360389693189,0.011346907607220203,-0.4826036857584774,1.8167596794587655,-0.4557927047350178,-0.44155724631074905,-0.7682364879658325,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.5120422233454548,0,0,1,0,0,0
314,-0.1705037788820111,0.5339992464145106,0.29966087103042144,-0.7579398842616881,-1.8421641075030193,-0.1473981568586169,0.11318450015547131,-1.316027001347431,-0.6957223662900558,-0.6258862302326668,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.816949182544298,0,0,0,1,0,1
327,1.6759782724755499,-1.6628809741946813,-0.4170964386053852,0.4048325866610047,1.775988146731286,-0.8456522524556042,1.043596533075734,0.22499624311358699,1.8340811921751026,-0.8350720388352271,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,-0.6312945198535089,0,1,0,0,0,2
339,1.4996418863082779,0.23471181789408238,0.8246384657079547,-0.8624350484379917,1.775988146731286,-0.4113522125097977,-0.37679081890712984,-0.7053230055569171,1.2343202174746406,-0.7717142697596231,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.853256109172251,-0.31103203493606385,0,1,0,0,0,0
342,1.549511970811165,-0.277864685246182,0.3703801662599518,-1.0605906575129902,0.011346907607220203,-0.6144961545007112,1.6514562236463957,0.8126325293443921,0.47594611368365985,-0.354071807100293,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.3991257728129605,0,0,0,1,0,2
344,1.3843191963211003,0.8009648827008848,0.8155654410578211,0.5804087019969709,1.4326941030319802,1.1970534576951242,1.043596533075734,-0.971001094205496,1.4607525462926734,0.943664181763078,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.3524493845756864,-1.185560864630564,1.1691813749313094,0,0,0,0,1,0
348,2.0406200653438447,-0.3769746828704205,-0.5297471090400263,2.109168406963417,0.011346907607220203,-0.41803558190531676,2.4089373435326937,-0.22731776923197797,0.7522324904044106,-0.6258862302326668,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.7076203858198093,0,0,0,1,0,0
372,1.4448647678044748,-0.19557005749909026,-0.10276056103081181,0.979991688591972,1.775988146731286,0.08479269304343307,2.328708713707247,1.0026490824944334,1.2343202174746406,0.3468418693900405,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.558709882148321,0.7758783181018096,0,1,0,0,0,2
389,0.9429023526974711,0.4623334094503613,0.4391025966071189,-0.8318157568586021,-1.8421641075030193,-0.10326701064829746,1.2340673867576273,-1.3543039552422758,-0.19580470269435538,-0.5832041355958437,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.31103203493606385,0,0,0,0,1,1
395,1.6371677053420657,0.21338514909593168,-0.4462012101511349,-1.451335279616027,0.011346907607220203,-1.59075140605864,2.0377511232325585,1.4933747801281645,1.2972382217397258,-0.5734410560234428,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.889940132554935,0.23631225037300777,0,0,0,1,0,2
396,1.1554976093639386,-0.4510882141447345,-0.06507038532046482,-0.2835426471787713,0.9077619917052514,1.7499273788650007,0.6925054428133703,-0.9855981541068318,-0.3968679913796933,1.5724790857901794,0.09964368393744986,3.388308285728385,-0.4603461342189805,2.163710820371798,-0.43136164677597194,-0.31137087015708703,-0.6312945198535089,0,0,0,0,1,1
397,1.595166474303525,0.7757310045795875,0.14877579561867768,-0.2989145019031203,0.011346907607220203,-0.6367368289579066,0.9685270214541695,-1.7201216867976217,0.6597778098822435,-1.238754716545268,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.4062724915733392,0,0,0,0,1,0
400,1.3169159989745136,0.02204824150516969,-0.49089950981464053,0.38652261178605646,0.011346907607220203,-1.4349137543915254,1.8855565831410233,1.5168900466067947,0.18357166730070207,-0.48381353580852754,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,-0.9309248993282007,0,0,1,0,0,2
407,0.8078188640291677,-0.39499947882377323,-0.6490947396178971,-1.370442386585076,0.011346907607220203,-1.9438447875238818,0.7945957661465157,1.201485333119389,-0.02351555062308365,-0.9145649185975985,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.3991257728129605,0,0,0,0,1,2
409,1.1554976093639386,1.0319517851296591,0.15662626234190033,0.1333454456529286,0.011346907607220203,-0.6630135948055996,-1.230938024744502,-0.323279437621845,0.4538973597395995,-0.8999353993425931,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.23631225037300777,0,0,0,1,0,0
434,1.595166474303525,-0.5311712940534111,-0.5944904110013505,-1.8760374721573125,0.9077619917052514,-0.9580123295718453,2.6009709627313473,1.421754751590948,0.6787656319592305,-0.26747577522290283,-1.5595715573451046,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.4062724915733392,0,0,1,0,0,2
445,1.859651052081518,0.675645611039556,0.9518554340439201,2.944020001996378,1.775988146731286,-1.4223375301905812,2.3836380705147198,-0.6810595016933405,1.1551746595561923,-1.7392251619958599,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.6312945198535089,0,0,0,0,1,0
446,0.8078188640291677,-0.14592809382055472,-0.2186964466423252,0.15805241389395638,1.775988146731286,-2.206335940390173,-0.7325479048594283,0.5691155391165585,0.23705403335782058,-1.4349623011166457,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.18163787885003688,0,1,0,0,0,2
447,0.9429023526974711,-0.656406407920339,-1.498463085477212,-1.234027857697601,0.011346907607220203,-0.7599817897201946,1.043596533075734,-0.4985784713424866,0.4538973597395995,-1.0577936672324681,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.6312945198535089,0,0,0,1,0,1
478,-0.1705037788820111,-0.9479222623722925,2.426693962504944,-1.0577872755124396,0.011346907607220203,-0.037111862394761136,-2.0173463245924905,0.39971919423735186,-1.292051185803084,-0.020409835047934557,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.1317350140571774,0,0,0,0,1,2
494,1.4448647678044748,0.27247790659164395,-0.06870105348947997,0.5890874034323795,0.011346907607220203,1.1780701468476351,0.6925054428133703,0.07651764508516867,0.26299001537391803,1.1331919535459098,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,2.163710820371798,-0.43136164677597194,-0.31137087015708703,0.8404332994799324,0,0,0,0,1,0
497,1.833701593255724,0.5101697376256155,0.270098251533954,1.537768251984124,0.011346907607220203,1.0065660967400016,1.5855611286274323,-1.0455246289926834,1.4271454446527014,0.7163766221022508,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.9016998247824408,0,0,0,0,1,0
505,1.0571801512385026,0.5243810672382442,0.17770798585101566,0.6820862141721823,2.1958890890127023,-0.025784639713524595,1.8167596794587655,0.29939293624698055,0.8557106199338516,-0.047921064084611976,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.7616828467202224,-0.5120422233454548,0,0,0,0,1,0
515,0.8078188640291677,-1.3676468828789439,1.3912576301999775,1.3714908574277804,0.9077619917052514,1.0105573597003776,0.8859959530303696,-0.4036959780660085,0.5189916787133856,0.8370139806483234,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.3991257728129605,0,0,0,0,1,2
526,0.8078188640291677,0.17123529832655715,-0.32572037959709726,1.2566074061630763,1.4326941030319802,0.8949623007015043,-0.37679081890712984,-0.5424203177127935,-0.7543104034798276,0.6799680566394006,0.09964368393744986,-0.2951513802744613,2.1985827040540338,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.9309248993282007,0,0,0,1,0,0
527,0.9429023526974711,0.3793238023423176,0.2993343635074108,-1.0276961492048593,0.011346907607220203,-0.10910483749431428,-0.37679081890712984,1.9506831968192908,0.6787656319592305,0.6593491647181589,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.3839932602562917,1.0426268639538092,0,0,0,0,1,2
529,1.4448647678044748,0.7905082159012511,0.27494292574907586,1.6162756108235183,1.4326941030319802,0.45614034659319913,1.2340673867576273,-0.005870401382116235,2.9244490082259946,0.3393899810440421,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.3991257728129605,0,0,0,1,0,0
534,0.9429023526974711,0.3633271184755502,1.0765256375864007,-0.5836456050726911,1.775988146731286,-0.05419968810705898,1.9852086252616892,1.101093514720716,0.1277702664956081,0.2666026422940809,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,-0.5120422233454548,0,1,0,0,0,2
539,-0.1705037788820111,0.2989420591946851,-0.45565179928100813,-0.2843925701707711,-1.8421641075030193,-0.7679652174461548,-1.230938024744502,-1.499193552146845,0.7522324904044106,-1.3456283008566394,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.38559436621024035,0,1,0,0,0,1
548,1.595166474303525,1.2997933619952349,0.846138098976265,1.4760642098816457,-1.8421641075030193,-0.31668993474195306,2.0377511232325585,1.1331714422764856,0.8049159726720196,0.05550364718853772,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,0.6351583076083704,0,1,0,0,0,0
549,1.549511970811165,1.2997933619952349,0.846138098976265,1.4455004400803586,-1.8421641075030193,0.4442742767388098,2.0377511232325585,-1.207877972489676,0.47594611368365985,0.05550364718853772,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.12402888245112688,0,1,0,0,0,0
571,1.0571801512385026,-1.2157696259380328,-0.14195573389506708,-0.23161271089101126,0.011346907607220203,-0.42138513052320753,-0.37679081890712984,0.3429127761761082,0.6787656319592305,-0.4059423969197894,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,-0.5120422233454548,0,0,0,0,1,2
572,1.74550368059729,-0.9539397760619085,0.7261651739419233,0.9395241539845625,2.1958890890127023,-1.4412531914139002,1.6514562236463957,0.1006337539615689,1.557432748319975,-1.3632068633783805,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.4493739267796104,0,1,0,0,0,2
573,1.0571801512385026,0.5480437505436808,-0.11149229316492927,-1.0877373358576439,0.011346907607220203,0.7300694410126557,1.3391033925033629,0.5625577222474817,0.0694153584467787,0.8038407057233489,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.163710820371798,-0.43136164677597194,-1.185560864630564,-0.31103203493606385,0,0,0,0,1,2
581,0.182123678843656,0.44760059634851956,-0.7382106729283964,-1.6799778146795001,0.011346907607220203,0.7774185349755472,-1.230938024744502,-1.2789231772062633,-0.9519183505318551,0.42302363205199617,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.31103203493606385,0,0,0,1,0,1
