index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
389,0.9429023526974711,0.4623334094503613,0.4391025966071189,-0.8318157568586021,-1.3543039552422758,0,0,0,0,1,0
395,1.6371677053420657,0.21338514909593168,-0.4462012101511349,-1.451335279616027,1.4933747801281645,0,0,0,1,0,2
396,1.1554976093639386,-0.4510882141447345,-0.06507038532046482,-0.2835426471787713,-0.9855981541068318,0,0,0,0,1,0
397,1.595166474303525,0.7757310045795875,0.14877579561867768,-0.2989145019031203,-1.7201216867976217,0,0,0,0,1,1
400,1.3169159989745136,0.02204824150516969,-0.49089950981464053,0.38652261178605646,1.5168900466067947,0,0,1,0,0,2
407,0.8078188640291677,-0.39499947882377323,-0.6490947396178971,-1.370442386585076,1.201485333119389,0,0,0,0,1,2
409,1.1554976093639386,1.0319517851296591,0.15662626234190033,0.1333454456529286,-0.323279437621845,0,0,0,1,0,1
434,1.595166474303525,-0.5311712940534111,-0.5944904110013505,-1.8760374721573125,1.421754751590948,0,0,1,0,0,2
445,1.859651052081518,0.675645611039556,0.9518554340439201,2.944020001996378,-0.6810595016933405,0,0,0,0,1,1
446,0.8078188640291677,-0.14592809382055472,-0.2186964466423252,0.15805241389395638,0.5691155391165585,0,1,0,0,0,2
447,0.9429023526974711,-0.656406407920339,-1.498463085477212,-1.234027857697601,-0.4985784713424866,0,0,0,1,0,0
478,-0.1705037788820111,-0.9479222623722925,2.426693962504944,-1.0577872755124396,0.39971919423735186,0,0,0,0,1,2
494,1.4448647678044748,0.27247790659164395,-0.06870105348947997,0.5890874034323795,0.07651764508516867,0,0,0,0,1,1
497,1.833701593255724,0.5101697376256155,0.270098251533954,1.537768251984124,-1.0455246289926834,0,0,0,0,1,1
505,1.0571801512385026,0.5243810672382442,0.17770798585101566,0.6820862141721823,0.29939293624698055,0,0,0,0,1,1
515,0.8078188640291677,-1.3676468828789439,1.3912576301999775,1.3714908574277804,-0.4036959780660085,0,0,0,0,1,2
526,0.8078188640291677,0.17123529832655715,-0.32572037959709726,1.2566074061630763,-0.5424203177127935,0,0,0,1,0,1
527,0.9429023526974711,0.3793238023423176,0.2993343635074108,-1.0276961492048593,1.9506831968192908,0,0,0,0,1,2
529,1.4448647678044748,0.7905082159012511,0.27494292574907586,1.6162756108235183,-0.005870401382116235,0,0,0,1,0,1
534,0.9429023526974711,0.3633271184755502,1.0765256375864007,-0.5836456050726911,1.101093514720716,0,1,0,0,0,2
539,-0.1705037788820111,0.2989420591946851,-0.45565179928100813,-0.2843925701707711,-1.499193552146845,0,1,0,0,0,0
548,1.595166474303525,1.2997933619952349,0.846138098976265,1.4760642098816457,1.1331714422764856,0,1,0,0,0,1
549,1.549511970811165,1.2997933619952349,0.846138098976265,1.4455004400803586,-1.207877972489676,0,1,0,0,0,1
571,1.0571801512385026,-1.2157696259380328,-0.14195573389506708,-0.23161271089101126,0.3429127761761082,0,0,0,0,1,2
572,1.74550368059729,-0.9539397760619085,0.7261651739419233,0.9395241539845625,0.1006337539615689,0,1,0,0,0,2
573,1.0571801512385026,0.5480437505436808,-0.11149229316492927,-1.0877373358576439,0.5625577222474817,0,0,0,0,1,2
581,0.182123678843656,0.44760059634851956,-0.7382106729283964,-1.6799778146795001,-1.2789231772062633,0,0,0,1,0,0
598,1.2412544772265854,0.27051863039573304,-0.5150827735517631,0.8777413008989473,1.2935425725657854,0,0,0,0,1,2
602,1.3169159989745136,-0.8493013757114775,-1.1430434334320556,1.308867147663217,0.32849570412379286,0,0,0,0,1,2
614,0.6447384298392155,-1.4652357947792751,1.607417379163847,0.40257268885878944,-0.323279437621845,0,0,1,0,0,2
648,1.1554976093639386,-1.59771960462531,0.7873314510460023,0.5008226910210871,0.5886871426790472,0,0,1,0,0,2
676,0.9429023526974711,-0.41574935716752254,-1.283476846272847,-0.6509269724006994,-0.9565495502640925,0,0,0,0,1,0
679,1.1554976093639386,-1.471333175661413,2.5500902732559183,-0.9356677833575783,-2.670996161677308,0,0,0,0,1,0
704,1.549511970811165,0.9809221923225758,-0.3667037389842479,-0.5013984951406074,-0.5203629942476503,0,0,0,0,1,1
719,1.96996678705796,1.0482059827052461,0.5321573784903205,0.35330674205764395,0.26992182152455874,0,0,0,1,0,1
731,1.549511970811165,1.8319639749775674,0.7976875257882519,0.7844434151498502,-0.7053230055569171,0,0,0,1,0,1
808,1.1554976093639386,0.8148703687665757,0.7573355486046822,0.8417483317985126,-1.6159055878199882,0,0,0,1,0,1
811,-0.6872121971115238,-0.31580789796969444,1.4025188336315826,-0.8715260191238151,-2.670996161677308,0,0,0,0,1,0
812,1.4996418863082779,-1.356658270920556,-0.14821694139583316,1.0541329743810788,-0.39345202970514015,0,0,0,0,1,2
820,0.6447384298392155,0.20393903430213137,-0.13960341071727045,-0.4421951563981383,-1.5443293001059952,0,0,0,0,1,0
822,1.4448647678044748,-0.18557287181518517,-0.8296668292944972,0.6681031209553896,-1.207877972489676,0,0,1,0,0,1
840,1.7768141409831522,0.1066519689516914,0.06382041087789841,1.0444956665414609,-0.9855981541068318,0,0,0,0,1,1
843,1.0571801512385026,0.7128918835143155,0.9515118114849149,-0.3450783571851737,1.45538151201289,0,0,1,0,0,2
846,-0.6872121971115238,-0.25202020650319024,-0.8296668292944972,-0.8670815775098992,-0.5988201221135989,0,0,1,0,0,0
848,1.1554976093639386,0.2986632216026644,0.07586044848461389,1.2994535288868385,-0.717591026093599,0,0,0,0,1,1
869,1.6759782724755499,1.1838861927847373,0.5150621186501098,2.773194713411418,-0.031221151686681364,0,0,0,0,1,1
872,1.2412544772265854,-0.3696985178059989,-1.0554437296829622,1.0969293881521462,-0.7424089703063682,0,0,0,0,1,1
875,1.0571801512385026,0.4207018936079502,1.2657815407481474,-0.754882908398336,-0.9001241099429423,0,0,1,0,0,1
877,-0.1705037788820111,-1.3954226460773893,0.038801231986106105,-0.23105203476836317,-1.414154228577442,0,0,1,0,0,0
881,0.4424273624352965,-0.017601533374310807,0.9846685634045392,-0.7367968650693104,-2.446696309172458,0,1,0,0,0,0
904,1.1554976093639386,0.5035378640626034,-0.6518098780071687,0.4959729738082272,-0.9001241099429423,0,0,0,1,0,1
910,1.549511970811165,-0.7653878327827183,0.6541059296100064,0.021142780884030914,-1.4558625363613122,0,0,0,0,1,1
911,1.806146839514049,0.6880009739708018,0.21893251976623831,0.726566395685918,0.5161652298538778,0,0,1,0,0,1
935,1.859651052081518,-1.293027164250438,0.6107844437681665,0.6019559777089188,0.6016511777174479,0,0,0,0,1,2
940,1.6759782724755499,-0.16169359140627518,-0.5150827735517631,0.6503710108499695,-0.8726919296923424,0,0,0,0,1,1
961,1.1554976093639386,-0.1919852358507031,-0.9079122773679534,1.11580371248878,-0.6453192575531334,0,0,1,0,0,1
966,1.3843191963211003,-1.3575165668909785,-0.056296476231889096,-1.0648253614977317,-2.3027127286446967,0,0,0,1,0,0
987,1.1554976093639386,-0.4181533732168202,-0.9889807390028273,-0.24621966718439603,0.8185893155153088,0,0,0,1,0,2
1007,1.2412544772265854,-0.173717697471042,-0.8595271370293578,1.8160937085775741,-0.022736977213917445,0,0,0,1,0,1
1015,-0.1705037788820111,-0.6070750087732757,-0.9475929856399892,-1.0957240007985094,-0.3331450974411751,0,0,0,1,0,0
1019,1.6759782724755499,0.5380384293169674,-0.4815881094810929,0.6157223950708396,-0.4036959780660085,0,0,0,1,0,1
1020,1.859651052081518,0.3773328305880168,0.0713289601889823,-0.7025251665296196,-0.7424089703063682,0,1,0,0,0,1
1032,1.0571801512385026,0.5297503195503859,-0.14821694139583316,-1.461836227415195,0.4960144579166418,0,0,0,0,1,2
1034,0.182123678843656,-1.3682684829210716,1.3912576301999775,-0.4005345651430567,0.08458600185416307,0,0,0,0,1,2
1037,0.4424273624352965,0.292982664611105,-0.9544456031837996,-0.24746267624846363,-0.323279437621845,0,0,0,0,1,0
1042,1.3843191963211003,-1.1184243168192398,0.6541059296100064,-0.5958962769874823,-1.207877972489676,0,0,0,0,1,0
1051,1.6371677053420657,-1.8398139374657099,1.3914445179275248,1.3571956552573228,-1.0003447426208893,0,0,0,1,0,2
1054,1.3169159989745136,-0.5075990897612865,-1.6173994397885096,0.5945568276832375,-0.3630554886038487,0,0,0,0,1,2
1064,1.907315372270236,-0.3426736194356538,-0.7630409840029441,-0.5151931697970134,0.9293510535725797,0,0,0,0,1,2
1069,1.0571801512385026,-1.6748243488128274,0.5563632127822707,-1.771855324198525,-1.0152450557797843,0,0,0,0,1,0
1074,0.9429023526974711,-0.6521370735429286,-1.0979229982212095,0.7605807250617442,0.3067026752869508,0,0,0,0,1,2
1088,-0.1705037788820111,-0.6680153700541396,0.7758845754760473,-0.10021674701310411,0.09262460698487227,0,1,0,0,0,2
1091,0.6447384298392155,-2.238417676012733,-2.6996460597159855,0.36459833200793956,-1.414154228577442,0,0,0,0,1,0
1095,0.182123678843656,-0.6900605149080777,-0.911143072130822,-0.6637730376737542,-1.1081364369079068,0,0,0,1,0,0
1100,-1.5539720399983261,-0.9257451010346259,-1.0348799370982824,-1.8524700347165604,-1.748067746664256,0,0,1,0,0,0
1104,1.1554976093639386,0.15374737033695196,-0.9516912125382664,0.535573799093478,-0.6103257820393946,0,0,0,0,1,1
1106,1.0571801512385026,-2.115135110590476,2.0632223960755245,-1.223142421605112,-1.748067746664256,0,0,0,0,1,0
1138,1.549511970811165,1.0340530853373393,0.4740844175637217,-0.46288532569234353,-1.0152450557797843,0,0,0,0,1,1
1148,0.9429023526974711,-0.16004361952018,0.1794043356138587,-0.5982158240228984,-0.2651328107560202,0,0,1,0,0,2
1149,0.8078188640291677,-0.25884594943402806,-0.8095489913124702,-0.2682418694512054,-0.6690604517529021,0,0,0,0,1,0
1152,1.6759782724755499,-1.4706334338928277,0.17887489726832428,-1.161559704177456,-0.5535541951561342,0,0,0,1,0,0
1172,1.4448647678044748,0.4235204026597723,-0.33191018513641385,0.07034217939470569,0.060290478627974056,0,0,0,0,1,1
1174,0.8078188640291677,-0.806529695761815,-1.4277571876239321,-0.20637914731027643,-1.2607819656113488,0,0,0,1,0,0
1184,0.8078188640291677,0.6156641813981005,0.070256165023032,0.6953950705914371,-0.9855981541068318,0,0,0,0,1,1
1197,1.1554976093639386,-0.022942655804780727,-0.4927857699412905,0.3750940770230305,0.5228458666589098,0,0,0,1,0,2
1201,0.182123678843656,-1.204681964474053,-1.036555624112301,-0.4856616166016229,-1.207877972489676,0,0,0,0,1,0
1206,0.4424273624352965,-1.135268079230782,-0.7373795338746045,0.8413435012984719,1.2324880202090498,0,0,0,0,1,2
1207,0.8078188640291677,-0.6387884328534469,-0.8390386573412779,-2.114552774701108,-0.717591026093599,0,0,0,1,0,0
1213,0.6447384298392155,-0.47437707601919354,-0.7373795338746045,-0.8167406460658204,-0.5760385024277594,0,0,0,1,0,0
1224,1.2412544772265854,-1.7526280588655032,0.9536565109107875,-0.9727100198065095,0.7400941403498682,0,0,0,1,0,2
1225,1.2412544772265854,-1.7526280588655032,0.9536565109107875,-1.0653963124013026,-2.2435921553264313,0,0,0,1,0,0
1232,-0.1705037788820111,0.5309937885095575,-0.27271966303873063,-0.34489290474054474,0.20982250872583544,0,0,0,0,1,2
1235,0.9429023526974711,-0.4211881688374249,-0.9475929856399892,-1.8055796857600117,0.010862880679032124,0,0,0,1,0,0
1244,1.0571801512385026,-0.20094945037615675,-0.6607536233490909,0.21877154612817742,0.3643746042231999,0,1,0,0,0,2
1268,1.6759782724755499,0.33081933175481276,0.1676136867043151,0.9063586493822489,-0.6219098796753837,0,0,1,0,0,1
1270,1.3843191963211003,0.3859231447653446,0.5087258472772282,0.6155185193738624,1.8079707527826983,0,0,0,1,0,2
1271,-0.1705037788820111,-0.3430861639302656,0.056075557626817096,-1.7825227531078782,-1.0003447426208893,0,0,0,0,1,0
1274,0.4424273624352965,0.9997604695816741,-0.6437150255914952,-0.2866395852515498,-0.44525341540013635,0,0,0,1,0,1
1280,-0.1705037788820111,-0.007677866890448855,0.19888220229399875,-1.5074739151905094,-1.2429004439685167,0,0,0,0,1,0
1282,0.6447384298392155,-0.90531565683579,-1.3675413519387272,-0.728732118965025,-0.4036959780660085,0,0,0,1,0,0
1284,1.1554976093639386,0.09018628404193765,-0.27271966303873063,-0.4303791899453026,-0.5313569808410893,0,1,0,0,0,1
1293,1.833701593255724,0.5951343449735144,0.08034745087050646,0.3782356479224464,-0.1628390634796894,0,0,0,0,1,1
1294,1.929276515513362,1.2372401490724911,0.7132756877257599,-0.5102203863889033,-2.670996161677308,0,0,0,0,1,1
1295,0.8078188640291677,-0.35167962932143354,-0.6792160522572117,-0.9693865308154915,-0.19021707577387584,0,0,0,0,1,0
1303,1.3843191963211003,0.7199048103451805,0.5703135993295367,-0.33393759336374,-0.8192661792486382,0,0,0,0,1,1
1304,1.3843191963211003,0.7199048103451805,0.5703135993295367,-0.7524207431112566,-2.2435921553264313,0,0,0,0,1,1
1306,0.8078188640291677,-1.4114478839692233,0.08893379570298932,1.0623992962539435,-0.6219098796753837,0,0,0,0,1,2
1311,1.1554976093639386,-1.0161199033389932,-0.31020707227194827,-0.9463793695778276,-1.207877972489676,0,0,0,1,0,0
1313,2.086117755059952,1.0889832657291176,0.8182998760731814,0.8420509042839472,0.24756907032684872,0,0,0,0,1,1
1316,2.086117755059952,1.0889832657291176,0.8182998760731814,-0.2539373777004764,-1.692989888851627,0,1,0,0,0,1
1323,2.0564164915687373,0.5450125673016178,-1.073385848637777,-1.3430351906191083,-1.0764745845474653,0,1,0,0,0,0
1329,0.8078188640291677,0.2902370636678469,0.3381677667302343,-1.4012873618981927,-1.6666114734920294,0,0,0,0,1,0
1341,1.74550368059729,0.38546285072634634,0.4961459430710663,-0.42177720855719686,-1.4348157471486498,0,0,0,1,0,1
1349,0.4424273624352965,-0.2820455989041196,-0.9462356894733871,-1.8429352052396741,-0.07416596509271017,0,0,0,0,1,0
1352,1.1554976093639386,-1.1349566958695227,1.1238737132855394,1.5123323842259881,0.9746848113565073,0,0,0,0,1,2
1356,0.8078188640291677,0.1674718689294461,0.0973619568906461,-1.0017199678450637,-0.793229063469825,0,0,0,1,0,0
1361,0.182123678843656,-0.1811349788813856,-0.7069301420790202,0.6014533170494976,-0.3037004762398499,0,0,0,0,1,2
1364,1.4996418863082779,0.703262782056151,0.07625813688894255,-0.411723264249301,-0.29398578216026366,0,0,0,0,1,1
1400,1.2412544772265854,-0.26849866501300096,-0.1983058322802461,0.13379974287004193,-0.8192661792486382,0,0,1,0,0,1
1405,1.3843191963211003,-1.2700909821332929,-1.8323276675435547,1.0135534219044622,-0.2651328107560202,0,1,0,0,0,2
1410,1.2412544772265854,-0.33969736462544137,0.5639009968730015,0.7319627947964192,-0.17192349778845709,0,0,0,1,0,1
1417,0.182123678843656,-2.1554175151291424,-0.2760631840151585,0.18763642226429417,-0.3331450974411751,0,1,0,0,0,2
1432,0.182123678843656,0.7407939779158682,1.1750715561799059,-0.3851166697545669,-0.1628390634796894,0,0,1,0,0,1
1436,1.4996418863082779,1.2743568732969195,0.4727903594224191,0.20869601590965006,-0.43477502454809897,0,0,0,0,1,1
1448,1.4996418863082779,0.18129651749746473,1.6871387567482832,-1.8250667988103786,-1.5914876017867008,0,0,0,0,1,0
1450,0.182123678843656,-0.34874378103040543,-0.5968834707688776,-0.46996666340012083,0.2773248218186324,0,0,0,0,1,2
1465,-0.6872121971115238,-0.3529726163128136,-1.1097526603291221,-1.6313412021919949,-0.19942725342810286,0,0,1,0,0,0
1475,1.1554976093639386,0.38614607662155137,-0.10670858375278262,-1.547970726704685,-1.3543039552422758,0,0,0,0,1,0
1485,0.182123678843656,-0.6465503573522943,-0.8105327001042163,-0.8850672599799438,-0.21797705066348363,0,0,1,0,0,0
1488,0.8078188640291677,-0.8577932921929527,-1.0593256067854628,-2.0151563554711016,-1.0303034848187873,0,0,0,0,1,0
1490,0.182123678843656,-0.4450909854575744,-0.627965532053009,-0.05845490014040793,0.002512724215694116,0,0,0,0,1,2
1501,-0.6872121971115238,-0.13569757054744447,-1.1239914616163367,-2.109729289025184,-0.8726919296923424,0,1,0,0,0,0
1516,0.6447384298392155,0.1923867975085608,-0.3024033810341421,0.14228079872642785,-0.2651328107560202,0,0,0,0,1,1
1527,1.833701593255724,1.4305748200623374,0.6945908683429299,0.23697194021283802,-0.43477502454809897,0,1,0,0,0,1
1534,1.3843191963211003,-0.9382104537385724,-0.207143639686036,-0.7063441388526863,0.21742204385606112,0,0,0,0,1,2
1538,0.9429023526974711,-0.5443963316640398,-0.5968834707688776,1.4388710746273787,0.14024756618276335,0,0,0,0,1,2
1545,0.9429023526974711,-2.1650972274343636,-0.9074174089513337,-0.7686824261822324,-0.5094372000045967,0,1,0,0,0,0
1550,-0.6872121971115238,-1.4743058990473323,-2.0251514547430203,-0.9100470773899069,-1.0003447426208893,0,0,0,0,1,0
1554,0.9429023526974711,-0.008028580203613004,-0.40563136161520663,-0.6185002357837109,0.9064028377573867,0,0,0,0,1,2
1564,0.8078188640291677,0.2546634063806492,-0.24489120121191002,0.1400483474345691,-0.4139972093756909,0,0,0,0,1,1
1568,1.3843191963211003,-1.8277098232947147,2.021824520120422,-1.6983214403658746,0.7278087943093728,0,0,0,1,0,2
1574,0.4424273624352965,-0.5821470983873621,-1.2656246551779924,-1.941264337714614,-0.6571475858142086,0,0,0,1,0,0
1575,1.1554976093639386,0.5962821315567769,0.13429778911670656,-0.3635249674183501,-0.323279437621845,0,0,0,1,0,1
1577,0.4424273624352965,0.17925836516172067,0.32891228844050746,0.10024027518822266,0.9803000247786795,0,0,0,0,1,2
1579,-0.1705037788820111,-0.38775749164456913,-0.49089950981464053,0.3768031778943587,-0.6810595016933405,0,1,0,0,0,0
1589,0.9429023526974711,0.17059293801171022,-0.3881535951192507,-1.0826855894030336,-0.10036626366608163,0,0,0,0,1,0
1593,1.3843191963211003,-1.703322289008044,0.05268378977701482,-0.36739925582994926,-0.13582918760062443,0,0,0,0,1,2
1595,1.3843191963211003,0.791999725032247,-0.5968834707688776,-1.5006314562827607,0.3643746042231999,0,0,1,0,0,2
1598,1.3169159989745136,-0.44836240110286163,-0.5780979132727515,0.2421951926134686,-0.022736977213917445,0,0,0,1,0,2
1601,-0.1705037788820111,0.10120223802177063,0.021713354035865988,-1.380490855522418,0.06841923840198692,0,0,0,0,1,0
1602,1.3169159989745136,0.2656891974043717,1.221248559634447,0.19368209136950487,0.3785753569296637,0,0,0,0,1,1
1613,1.1554976093639386,1.135681564601276,1.697226746507944,-1.0723511026511372,-0.19021707577387584,0,0,0,0,1,1
1622,0.9429023526974711,0.5990669787484885,-0.05311565175944398,2.231793325220187,0.7826482242208076,0,0,0,0,1,1
1627,0.8078188640291677,-0.1810334431318239,-0.7998344075779686,0.7363483809341744,-1.6666114734920294,0,0,0,0,1,1
1631,0.182123678843656,-0.22501753946071643,-0.4956304771982921,-1.2765434537610114,-1.190719188392999,0,0,0,0,1,0
1632,0.4424273624352965,-0.48709728960725196,-0.9980751855121006,-0.018138441477263484,-1.6666114734920294,0,0,0,0,1,0
1649,0.8078188640291677,-0.5693526989033796,-0.45133086670369865,-1.4082875046551402,-1.2252688415459938,0,0,0,0,1,0
1652,0.4424273624352965,0.2656891974043717,1.221248559634447,0.42686670880066774,-1.3543039552422758,0,0,0,0,1,1
1665,-1.5539720399983261,-0.4821508561585581,-1.0217097666969197,-0.5471314858008463,-1.6666114734920294,0,0,0,0,1,0
1674,0.6447384298392155,-0.6486711642594304,-0.9475929856399892,-1.2422751173827011,-1.1570657171916852,0,0,0,0,1,0
1676,0.6447384298392155,-1.059103632363147,-1.9259087514580955,0.6535043038147486,-0.9565495502640925,0,0,0,1,0,0
1695,0.8078188640291677,-1.4887005616732414,0.4684319788389114,0.8110928345451797,-0.4985784713424866,0,0,0,0,1,2
1707,0.8078188640291677,-2.0141946927970222,0.01018933971207483,-1.2654970313752945,-1.0003447426208893,0,1,0,0,0,0
1720,1.0571801512385026,-0.11413545626938841,-0.7373795338746045,-1.3881204066445538,-1.2789231772062633,0,0,0,0,1,0
1741,-0.6872121971115238,-0.8049305942350844,-1.6173994397885096,-1.8148576523892053,-2.670996161677308,0,0,0,1,0,0
1756,0.6447384298392155,-1.5497074106243658,-0.14186997899066284,0.6964981026084416,0.10861373158292055,0,0,0,0,1,2
1768,0.182123678843656,-1.1302891148992071,-1.7283733617873185,-1.835793608253378,-0.4139972093756909,0,0,0,0,1,0
1779,0.182123678843656,-1.367023520527899,-1.9350774608947094,0.4272589125882368,-0.34306249833717806,0,0,0,0,1,0
1785,0.6447384298392155,0.17713676755358754,-0.27271966303873063,0.8734611866292489,0.7705594740094499,0,0,0,0,1,2
1792,0.8078188640291677,-0.2536243891293603,-0.05083220861787145,-0.21044553552053197,-0.9855981541068318,0,0,0,0,1,0
1793,-0.6872121971115238,-0.37274709280474805,-0.627965532053009,-0.6210406453535543,-1.0922137659375892,0,0,0,0,1,0
1800,1.0571801512385026,-0.397218279765765,-0.9503207183173379,-0.5664034907620175,-0.9565495502640925,0,0,0,1,0,0
1852,0.6447384298392155,-0.015581118979327254,-0.22899081187105616,-0.29243504716118995,0.9859039985097316,0,0,1,0,0,2
