index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,TOTAL_OPPORTUNITY_QUANTITY,POCCONVERTED_C,DAYS_IN_BUSINESS_JUSTIFICATION_C,DAYS_IN_CONSENSUS_C,DAYS_IN_DISCOVERY_C,DAYS_IN_NEGOTIATE_CLOSE_C,DAYS_IN_PO_WITH_CHANNEL_C,DAYS_IN_TECHNICAL_VALIDATION_C,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,TECHNICAL_VALIDATION_COMPLETED_C_False,TECHNICAL_VALIDATION_COMPLETED_C_True,RFP_C_False,RFP_C_True,POC_C_False,POC_C_True,classification_label
41,0.7419907491421628,0.4415785081964595,0.13623976509777438,-1.4531445548891675,2.436838599929412,1.929221257057422,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
42,0.7419907491421628,0.4415785081964595,0.13623976509777438,-1.7485310747932814,-1.6986491247449471,-0.14399728216211272,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
45,2.0518620096524804,1.4211212354982954,0.9959025137784664,0.5487128448536222,-0.5558192996153564,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
49,1.4094666399311933,0.1092644155272522,0.21467340638346985,-0.8222660135782313,0.587995920409592,-0.8210895446626242,-0.21071524398423339,2.454997927768801,-0.6353229208260487,-0.8564088156548267,3.252611794698002,3.2586698484822505,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
51,0.6139434304419562,-0.7044040846668298,-1.0294135309746384,0.26650474386835266,0.785106590619742,1.9987692839124893,-0.21071524398423339,2.3877586012741916,1.698017336051271,-0.8564088156548267,3.252611525760894,3.2584368921659244,2.210527524934032,0,0,0,1,0,0,1,1,0,1,0,1
58,2.000730416509189,-0.16330874225627592,1.744171410828215,-1.069500382644698,-1.1606124424446758,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
59,2.000730416509189,-0.16330874225627592,1.744171410828215,0.08872625797739048,-0.20783245323365368,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
67,0.6139434304419562,0.40468698465672365,0.006356397798004647,1.8741314753905525,0.47651712087542225,3.1150089673217076,-0.21071524398423339,2.261409733920329,1.7203835586822824,-0.8564088156548267,3.251882335841018,3.258492599482435,2.221781156237644,0,0,0,0,1,0,1,1,0,1,0,1
73,1.6018987794608874,0.5583983559647344,0.1423010385374621,-1.3615095806523227,1.2782468836445342,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
75,0.46002582498508787,-0.5774507674941745,-1.3043596377876392,-0.10910547250461905,-1.2463960003393555,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
79,0.46002582498508787,-1.1717666788626468,0.2037733084619496,0.5425708089108705,0.8316823719781357,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
85,1.0267567328480023,-1.9008020947441477,1.0168825193549347,1.727388880904126,-0.43063007667109676,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
87,1.7364549274532153,1.2310470009331296,0.612477396229138,0.05033559028793619,-1.9057316491304896,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
90,1.7364549274532153,-1.4758880873202664,1.674589649526917,0.8142005105625563,1.7461433863149953,0.8799200937630853,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,0
92,-0.7748397036683076,-1.2845165526384086,0.0648435160761649,-0.9303703571434185,1.0966046926776134,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
94,0.9446131242191195,-0.6031120330739264,-1.2177084196825387,0.5813867282882985,-0.5161277756832218,0.6824117078881348,-0.21071524398423339,2.428000085972396,1.263965982628171,0.38785861159359314,3.252600453422045,3.2546575482627214,2.207665704846945,0,1,0,0,0,0,1,1,0,1,0,1
96,0.9446131242191195,-0.24426311212187818,-0.8090673043520458,-0.013839123306194336,-0.6175424656826777,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
105,1.164360762477206,0.8662225333155172,0.09050946657468673,0.7882467303912084,-0.026522528956787462,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
111,0.026980114600956853,0.35779222335641264,-0.2833068630630061,-1.0144076579667913,-1.1442665483693304,-0.8210895446626242,-0.21071524398423339,2.424365399619236,1.3077296498878517,-0.8564088156548267,3.2525546759056603,3.24737116723437,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
116,1.7364549274532153,1.5989446144616104,0.9163055180603257,0.41413192702593005,-2.3976855425146777,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
122,1.164360762477206,-0.2498592891857161,-0.030114830011113577,1.4854297323610672,1.458026410675459,3.0211933075647743,-0.21071524398423339,2.431660165093672,1.5320187606511328,1.422755517999906,3.2525594139103418,3.258661907602065,2.165138657805916,0,1,0,0,0,0,1,1,0,1,0,1
123,0.8507335423887736,-0.9081842109412884,0.20710720209557418,1.1587827358084626,0.404269875441715,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
126,1.2228210773312786,-1.8889299751872652,-0.18427685071740768,0.27751059406051365,-0.9929488236233915,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
129,0.026980114600956853,0.6267155249838033,0.4791688147994675,-1.3122048539096225,-2.3976855425146777,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,0
132,1.9048784395136535,-0.4788255017135469,0.006356397798004647,0.7454328987665814,-1.0812489705856727,2.8067258359075455,4.743963551279628,2.446853607686459,1.3591681949429948,0.22234305767612492,0.1822087206116283,2.4561652212161733,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
148,0.8507335423887736,-2.030742681622911,0.620169247373212,2.720250209958881,0.39291597242279797,2.0262972914875164,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
160,0.6139434304419562,1.4679723033923147,0.04029520007682743,0.23727981795935313,0.05733627755286376,-0.2794734878911317,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
161,0.8507335423887736,-1.820286989920116,0.9780236635942837,-0.5228258638248372,0.12428482434967063,0.4992582693883093,-0.21071524398423339,0.25923730042648796,-0.6353229208260487,1.0232044885209617,3.2526102144244553,3.251519649512757,2.2243033950353066,0,0,0,1,0,1,0,1,0,1,0,1
162,0.8507335423887736,-1.820286989920116,0.9780236635942837,-0.6974634368450392,-1.066043639119424,-1.3861253241100067,-0.21071524398423339,2.1560996610551078,-0.6353229208260487,-0.8564088156548267,3.252609820464494,3.2499309245283308,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,1
175,1.2228210773312786,-0.07612609625989389,0.8780129565656185,0.17840240508609082,0.6085583785235109,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
179,1.8923661246956198,-1.0258780514894275,2.23446266388429,1.0206081437183068,0.4267823371993331,1.1429948660647513,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
181,2.0956625424833386,1.0161643849615432,-0.07734961894268653,2.242452244066161,-0.9109121213125277,0.3536811955065075,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,0
186,1.4094666399311933,-0.34731828168416623,-0.6514019779985349,1.8336639204090972,-0.9241972143061234,2.0611318080148706,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.42703958510121215,3.2526039937902644,2.1407083574225774,2.1838842335824835,0,0,0,0,1,0,1,1,0,1,0,1
192,1.164360762477206,-1.1345997248139952,0.5195766607375911,-0.9636925467631656,1.0760013277282805,1.0030373539229773,-0.21071524398423339,2.4475792548765805,-0.6353229208260487,-0.3172801805898332,3.252611797927283,3.2586693609662816,2.2292379581268387,0,0,0,0,1,1,0,1,0,1,0,1
198,0.27002689968231763,-1.8308549179922275,0.5650025052378017,0.025911498805560155,0.0776870588267627,-1.07310853467843,-0.21071524398423339,2.4554254327505083,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,3.2560109352660014,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
208,0.7419907491421628,-0.44588634766654534,-0.6384378004469172,-0.3543775508751154,-2.3976855425146777,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
213,0.6139434304419562,-0.1296722311408619,-0.32698076735817594,1.0208457441039465,0.664080090483939,3.0178370574099382,-0.21071524398423339,2.4470518813676336,1.6668254586455533,0.9707800140310514,3.2526117838326214,2.8314064111644477,2.2245068462667987,0,0,0,1,0,0,1,1,0,1,0,1
220,1.7364549274532153,0.5579418728260354,-0.16651301188244919,1.4743042807399753,-0.9376313290598751,0.5644339993137572,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
222,2.244082980497796,1.1809512275232275,0.41256253497439527,0.3561068666408987,0.9483896463052781,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
227,-0.29997155181063345,0.3057492861027819,0.20259601969255953,-0.9769770518883071,-1.3401343786778541,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,0
228,2.4064273986098064,1.7372569467148042,0.8951008725042527,0.18317706902714334,1.9863327188125532,0.08459290628867447,-0.21071524398423339,2.455835962596712,-0.6353229208260487,-0.8564088156548267,3.251953385506764,2.6761525673603876,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,1
237,0.46002582498508787,-0.2768242846767359,-0.3749544686570347,0.7229160067127843,0.6085583785235109,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,0,1,0
246,1.4094666399311933,1.8373078758990202,1.0395580403911449,-1.9779889136034152,-2.094026122935294,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.34340882108567683,-0.31490966690842104,0.7929140968447539,0.303325207689023,0,0,0,1,0,0,1,1,0,1,0,0
247,1.4094666399311933,1.8373078758990202,1.0395580403911449,-1.9779889136034152,-2.220446672281927,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,0.1822087206116283,-0.3246377888129814,1.805232412096981,0,0,0,1,0,0,1,1,0,1,0,0
248,1.4094666399311933,1.8373078758990202,1.0395580403911449,-1.9779889136034152,-2.5353803278813203,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,0.303325207689023,0,0,0,1,0,0,1,1,0,1,0,0
249,1.4094666399311933,1.8373078758990202,1.0395580403911449,-1.9779889136034152,-2.5353803278813203,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,0.303325207689023,0,0,0,1,0,0,1,1,0,1,0,0
250,1.4094666399311933,1.8373078758990202,1.0395580403911449,-0.8025169767030135,2.1753102352410973,2.5944433636005444,-0.21071524398423339,2.455843998462947,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,3.2586577303471134,1.8323896144899112,0,0,0,1,0,0,1,1,0,1,0,1
253,1.991346070999809,1.44459096946374,0.7852067206641138,1.410784306514294,0.6490832084311899,1.2047668244914869,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
254,1.971725662836962,1.44459096946374,0.7852067206641138,1.410784306514294,-2.220446672281927,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
255,1.0994392429139626,-0.7587053090020455,-0.5131665975446967,-0.061828509728583086,-0.421430992767142,-0.6117202956694897,4.7457690987969645,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
262,-0.7748397036683076,-1.9215491092435493,1.118197492772083,-1.1394319673209572,-1.5367812632164337,-1.07310853467843,-0.21071524398423339,0.12461410061916674,-0.6353229208260487,-0.4189002193748327,3.2525312298025546,3.2586696455222697,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,1
264,1.4825072391105403,-0.5808025682724248,-0.7326301347332842,-1.8219760055639465,-1.992307189455934,-3.236684043503276,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
266,-0.29997155181063345,-1.525373345342346,-0.16400399631367463,-1.027740928020924,-1.2112258663922366,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
271,1.5460097552332264,-1.381040159337721,0.05821879552679937,2.0449232928210908,1.9422779555586298,1.2891274851979457,4.745723624362043,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,0,1,1,0,1,0,2
272,1.2758334074302897,0.05637642036184514,-0.5931356568351237,-1.1514788492092138,-0.16060517479244774,-0.4336664630187354,4.745768943931455,-0.41722418427825486,1.5727859788657057,-0.8564088156548267,3.252609729022323,1.5378186839327486,2.2171706368090978,0,0,0,0,1,1,0,1,0,1,0,2
274,0.27002689968231763,-1.7011755416812844,0.9525741081830195,-0.37161522574197076,-2.220446672281927,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
275,0.7419907491421628,-0.37486830112479047,-0.8149046491831163,-1.0455526899053762,-2.0408481366011637,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
286,1.8374636695840527,1.0518048905472839,0.1785663798644278,-0.38485051792523617,-1.7292271315610606,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
288,0.6139434304419562,-0.026373742617486894,1.0599806630657191,0.5490415121666251,0.43794279651770285,-0.4336664630187354,-0.21071524398423339,2.4555412074795577,-0.6353229208260487,-0.8564088156548267,3.252603903693417,1.5378186839327486,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
295,1.515316248017331,-0.021346040613540507,-0.4492608301492458,0.13780442828477357,-0.2813893476064314,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
298,0.46002582498508787,-0.5438885378600161,-0.1917695602396825,-0.1614790973119521,1.7745782053088128,-1.07310853467843,4.7457690987992445,-0.41722418427825486,1.550192390968416,1.5104493960161325,1.0175818817316673,2.4561652212161733,2.2234059680504883,0,0,0,1,0,0,1,1,0,1,0,2
324,2.161950605043642,0.6201416376151064,0.17481887184543765,0.09186958373220926,-0.6387454660436345,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
334,0.46002582498508787,-0.42760810193528287,-0.8900173152613866,-0.482351872816631,-0.31521854193954196,-1.07310853467843,4.74576844107478,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,3.252611771979016,3.2570927704165253,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,2
347,1.4825072391105403,0.40660953807394157,1.6743025972247492,0.7552029903958258,0.8772939660511374,0.6253266712757029,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,0,1,0
348,-1.561874018722402,-0.826232679108157,-1.0378337274412504,-0.04791572529645706,-1.2286598288582329,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
351,0.8507335423887736,0.16177127134731487,-0.2783857897743992,1.136980373069789,0.582823183049554,0.8345696776776886,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
363,0.27002689968231763,-0.09780365848568782,-0.6365276522417704,0.6298531418424249,-0.8217599962466011,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
377,0.27002689968231763,-0.9103384476129794,-1.5948555850425923,-0.0381058018444288,1.4897042048145999,-1.07310853467843,-0.21071524398423339,2.4555884454285306,-0.6353229208260487,0.9711204009307751,3.2526118154838732,1.5378186839327486,2.1550307633570314,0,0,0,0,1,0,1,1,0,1,0,1
389,1.164360762477206,-0.5574012931264157,0.3172722687711371,1.406210880014529,1.5587410043469925,0.6253266712757029,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,0
390,0.27002689968231763,-1.1756235926318335,-0.5954312119681625,1.7993275587141715,-0.5358348711643761,0.4992582693883093,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
391,1.2758334074302897,-0.17461502489347117,1.4861110380489155,-1.408351350073015,-0.2158396556199498,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
394,2.177569510813405,0.7466648246911707,1.0324115886618375,-0.6779494274753344,-1.6986491247449471,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
396,1.928639899356233,-0.0008628478650368043,2.3136546182672304,0.9208915912622497,2.540410983077256,0.3536811955065075,-0.21071524398423339,2.4554054769515328,-0.6353229208260487,-0.8564088156548267,0.1822087206116283,3.2546575482627214,2.231511042127476,0,1,0,0,0,0,1,1,0,1,0,1
397,0.9446131242191195,-0.604430659240283,-1.4160193746576462,0.5022304942692251,0.4710520328219303,-0.14399728216211272,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
405,1.7168044162378668,0.6382096171579054,-0.14364168334730903,-1.0748617198610007,-0.055407974182687045,0.3536811955065075,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
